deadline | Hạn chót, thời hạn cuối cùng |  /ˈdedlaɪn/ |  n |  The deadline for the report is Friday (Hạn chót nộp báo cáo là thứ Sáu); We must meet the deadline (Chúng ta phải hoàn thành đúng hạn) |  due date, time limit |  toeic |
cut back on | Cắt giảm |  /kʌt bæk ɑːn/ |  phr |  Cut back on spending (Cắt giảm chi tiêu); The company cut back on travel costs (Công ty cắt giảm chi phí đi lại) |  reduce, decrease |  toeic |
draw up | Soạn thảo |  /drɔː ʌp/ |  phr |  Draw up a new contract (Soạn thảo hợp đồng mới); She drew up the proposal (Cô ấy soạn thảo đề xuất) |  draft, prepare |  toeic |
figure out | Tìm ra, hiểu ra |  /ˈfɪɡjər aʊt/ |  phr |  Figure out the problem (Tìm ra vấn đề); We need to figure out a solution (Cần tìm ra giải pháp) |  solve, determine |  toeic |
follow up | Theo dõi tiếp, kiểm tra lại |  /ˈfɑːloʊ ʌp/ |  phr |  Follow up with the client (Theo dõi tiếp với khách hàng); I'll follow up on the issue (Tôi sẽ kiểm tra lại vấn đề) |  check on, continue |  toeic |
get back to | Liên hệ lại, phản hồi lại |  /ɡet bæk tuː/ |  phr |  I'll get back to you tomorrow (Tôi sẽ liên hệ lại bạn ngày mai); She got back to me with an answer (Cô ấy phản hồi lại tôi với câu trả lời) |  respond, reply |  toeic |
go over | Xem xét, kiểm tra lại |  /ɡoʊ ˈoʊvər/ |  phr |  Go over the report before sending (Xem xét báo cáo trước khi gửi); Let's go over the details (Hãy kiểm tra lại chi tiết) |  review, examine |  toeic |
in charge of | Chịu trách nhiệm, phụ trách |  /ɪn tʃɑːrdʒ ɑːv/ |  phr |  She is in charge of the project (Cô ấy phụ trách dự án); Who is in charge of marketing? (Ai phụ trách marketing?) |  responsible for, managing |  toeic |
look into | Điều tra, xem xét |  /lʊk ˈɪntuː/ |  phr |  Look into the matter immediately (Điều tra vấn đề ngay); We're looking into the complaint (Chúng tôi đang xem xét khiếu nại) |  investigate, examine |  toeic |
make up for | Bù đắp, bù lại |  /meɪk ʌp fɔːr/ |  phr |  Make up for lost time (Bù đắp thời gian đã mất); She made up for the error (Cô ấy bù lại cho sai sót) |  compensate, offset |  toeic |
point out | Chỉ ra, nêu ra |  /pɔɪnt aʊt/ |  phr |  She pointed out the error (Cô ấy chỉ ra lỗi); I'd like to point out a concern (Tôi muốn nêu ra một mối lo) |  indicate, mention |  toeic |
put off | Trì hoãn |  /pʊt ɔːf/ |  phr |  Don't put off important tasks (Đừng trì hoãn nhiệm vụ quan trọng); The meeting was put off (Cuộc họp bị trì hoãn) |  postpone, delay |  toeic |
run out of | Hết, cạn kiệt |  /rʌn aʊt ɑːv/ |  phr |  We're running out of supplies (Chúng tôi sắp hết vật tư); Don't run out of time (Đừng để hết thời gian) |  exhaust, deplete |  toeic |
set up | Thiết lập, thành lập |  /set ʌp/ |  phr |  Set up a new branch office (Thành lập chi nhánh mới); She set up the meeting room (Cô ấy thiết lập phòng họp) |  establish, arrange |  toeic |
take over | Tiếp quản |  /teɪk ˈoʊvər/ |  phr |  She will take over as manager (Cô ấy sẽ tiếp quản vị trí quản lý); The company was taken over by a rival (Công ty bị đối thủ tiếp quản) |  assume control |  toeic |
turn down | Từ chối |  /tɜːrn daʊn/ |  phr |  She turned down the job offer (Cô ấy từ chối lời mời việc); They turned down our proposal (Họ từ chối đề xuất của chúng tôi) |  reject, refuse |  toeic |
merger | Sáp nhập |  /ˈmɜːrdʒər/ |  n |  The merger created the largest firm (Sáp nhập tạo ra công ty lớn nhất); Announce a merger with a competitor (Thông báo sáp nhập với đối thủ) |  consolidation, union |  toeic |
stakeholder | Bên liên quan |  /ˈsteɪkhoʊldər/ |  n |  Consult all stakeholders (Tham vấn tất cả bên liên quan); Stakeholders approved the plan (Các bên liên quan phê duyệt kế hoạch) |  interested party |  toeic |
shareholder | Cổ đông |  /ˈʃerhoʊldər/ |  n |  Shareholders voted on the proposal (Cổ đông bỏ phiếu cho đề xuất); Protect shareholder interests (Bảo vệ lợi ích cổ đông) |  investor, stockholder |  toeic |
incorporate | Thành lập công ty; kết hợp |  /ɪnˈkɔːrpəreɪt/ |  v |  The company was incorporated in 2010 (Công ty thành lập năm 2010); Incorporate feedback into the plan (Kết hợp phản hồi vào kế hoạch) |  establish, include |  toeic |
enterprise | Doanh nghiệp |  /ˈentərpraɪz/ |  n |  A state-owned enterprise (Doanh nghiệp nhà nước); Small and medium enterprises (Doanh nghiệp vừa và nhỏ) |  company, business, firm |  toeic |
conglomerate | Tập đoàn đa ngành |  /kənˈɡlɑːmərət/ |  n |  A global conglomerate (Tập đoàn đa ngành toàn cầu); The conglomerate owns many brands (Tập đoàn sở hữu nhiều thương hiệu) |  corporation, group |  toeic |
diversify | Đa dạng hóa |  /daɪˈvɜːrsɪfaɪ/ |  v |  Diversify your investments (Đa dạng hóa đầu tư); The company diversified into tech (Công ty đa dạng hóa sang công nghệ) |  vary, expand |  toeic |
restructure | Tái cấu trúc |  /riːˈstrʌktʃər/ |  v |  Restructure the organization (Tái cấu trúc tổ chức); The debt was restructured (Nợ đã được tái cấu trúc) |  reorganize, reform |  toeic |
affiliate | Chi nhánh, công ty liên kết |  /əˈfɪlieɪt/ |  n |  Our affiliates operate in Asia (Chi nhánh của chúng tôi hoạt động ở châu Á); An affiliate of the parent company (Công ty liên kết của công ty mẹ) |  branch, partner |  toeic |
revenue stream | Nguồn doanh thu |  /ˈrevənjuː striːm/ |  n |  Create multiple revenue streams (Tạo nhiều nguồn doanh thu); Advertising is our main revenue stream (Quảng cáo là nguồn doanh thu chính) |  income source |  toeic |
podium | Bục phát biểu |  /ˈpoʊdiəm/ |  n |  She stepped up to the podium (Cô ấy bước lên bục phát biểu); The speaker stood at the podium (Diễn giả đứng tại bục) |  lectern, platform |  toeic |
keynote | Bài phát biểu chính |  /ˈkiːnoʊt/ |  n |  She delivered the keynote address (Cô ấy phát biểu bài chính); The keynote speaker was inspiring (Diễn giả chính rất truyền cảm hứng) |  main speech |  toeic |
layout | Bố cục, thiết kế |  /ˈleɪaʊt/ |  n |  Change the office layout (Thay đổi bố cục văn phòng); The page layout looks good (Bố cục trang trông đẹp) |  design, arrangement |  toeic |
elaborate | Giải thích chi tiết; phức tạp |  /ɪˈlæbəreɪt/ |  v |  Could you elaborate on that point? (Bạn có thể giải thích chi tiết điểm đó không?); An elaborate plan (Kế hoạch phức tạp) |  explain, expand on |  toeic |
excerpt | Đoạn trích |  /ˈeksɜːrpt/ |  n |  Read an excerpt from the report (Đọc đoạn trích từ báo cáo); Publish an excerpt of the speech (Công bố đoạn trích bài phát biểu) |  extract, passage |  toeic |
summary | Tóm tắt |  /ˈsʌməri/ |  n |  Write an executive summary (Viết tóm tắt điều hành); A summary of key findings (Tóm tắt các phát hiện chính) |  overview, abstract |  toeic |
terminology | Thuật ngữ chuyên ngành |  /ˌtɜːrmɪˈnɑːlədʒi/ |  n |  Learn industry terminology (Học thuật ngữ ngành); Use simple terminology (Dùng thuật ngữ đơn giản) |  jargon, vocabulary |  toeic |
articulate | Diễn đạt rõ ràng |  /ɑːrˈtɪkjəleɪt/ |  v |  Articulate your ideas clearly (Diễn đạt ý tưởng rõ ràng); She articulated the vision well (Cô ấy diễn đạt tầm nhìn tốt) |  express, communicate |  toeic |
milestone | Cột mốc quan trọng |  /ˈmaɪlstoʊn/ |  n |  Reach a major project milestone (Đạt cột mốc dự án quan trọng); Celebrate each milestone (Ăn mừng mỗi cột mốc) |  landmark, achievement |  toeic |
scope | Phạm vi |  /skoʊp/ |  n |  Define the project scope (Xác định phạm vi dự án); The scope of work is clear (Phạm vi công việc rõ ràng) |  range, extent |  toeic |
timeline | Dòng thời gian, tiến độ |  /ˈtaɪmlaɪn/ |  n |  Set a realistic timeline (Đặt tiến độ thực tế); The timeline was extended (Tiến độ đã được kéo dài) |  schedule, timetable |  toeic |
prioritize | Sắp xếp ưu tiên |  /praɪˈɔːrɪtaɪz/ |  v |  Prioritize urgent tasks (Ưu tiên nhiệm vụ khẩn cấp); Learn to prioritize effectively (Học cách ưu tiên hiệu quả) |  rank, order |  toeic |
oversee | Giám sát tổng thể |  /ˌoʊvərˈsiː/ |  v |  She oversees all operations (Cô ấy giám sát tất cả hoạt động); Oversee the implementation (Giám sát việc triển khai) |  supervise, manage |  toeic |
accommodate | Đáp ứng, phục vụ |  /əˈkɑːmədeɪt/ |  v |  We can accommodate your request (Chúng tôi có thể đáp ứng yêu cầu); The hotel accommodates 300 guests (Khách sạn phục vụ 300 khách) |  fulfill, serve |  toeic |
apologize | Xin lỗi |  /əˈpɑːlədʒaɪz/ |  v |  We apologize for the inconvenience (Chúng tôi xin lỗi vì bất tiện); She apologized for the delay (Cô ấy xin lỗi vì sự chậm trễ) |  say sorry |  toeic |
appreciation | Sự đánh giá cao, lòng biết ơn |  /əˌpriːʃiˈeɪʃən/ |  n |  Show appreciation to customers (Thể hiện sự trân trọng với khách hàng); In appreciation of your loyalty (Để tỏ lòng biết ơn sự trung thành) |  gratitude, thanks |  toeic |
assistance | Sự hỗ trợ, giúp đỡ |  /əˈsɪstəns/ |  n |  We offer 24/7 assistance (Chúng tôi hỗ trợ 24/7); Thank you for your assistance (Cảm ơn sự hỗ trợ) |  help, support, aid |  toeic |
compensate | Đền bù, bồi thường |  /ˈkɑːmpənseɪt/ |  v |  Compensate customers for the error (Đền bù khách hàng cho lỗi); She was compensated for overtime (Cô ấy được bồi thường cho tăng ca) |  reimburse, repay |  toeic |
compliment | Lời khen |  /ˈkɑːmplɪmənt/ |  n |  Receive many compliments from clients (Nhận nhiều lời khen từ khách hàng); She complimented the service (Cô ấy khen dịch vụ) |  praise, flattery |  toeic |
defective | Bị lỗi, bị hỏng |  /dɪˈfektɪv/ |  adj |  Return defective merchandise (Trả lại hàng bị lỗi); The product was defective (Sản phẩm bị hỏng) |  faulty, flawed |  toeic |
inconvenience | Sự bất tiện |  /ˌɪnkənˈviːniəns/ |  n |  We apologize for any inconvenience (Xin lỗi vì bất kỳ bất tiện nào); The construction caused inconvenience (Xây dựng gây bất tiện) |  trouble, difficulty |  toeic |
responsive | Phản hồi nhanh |  /rɪˈspɑːnsɪv/ |  adj |  Be responsive to customer needs (Phản hồi nhanh nhu cầu khách hàng); The team is very responsive (Đội phản hồi rất nhanh) |  attentive, quick |  toeic |
corridor | Hành lang |  /ˈkɔːrɪdɔːr/ |  n |  Walk down the corridor to room 305 (Đi dọc hành lang đến phòng 305); The corridor connects two buildings (Hành lang nối hai tòa nhà) |  hallway, passage |  toeic |
enlarge | Mở rộng, phóng to |  /ɪnˈlɑːrdʒ/ |  v |  Enlarge the office space (Mở rộng không gian văn phòng); The photo was enlarged (Ảnh đã được phóng to) |  expand, extend |  toeic |
facility | Cơ sở vật chất, trang thiết bị |  /fəˈsɪləti/ |  n |  Tour the new facility (Tham quan cơ sở mới); Upgrade the company's facilities (Nâng cấp trang thiết bị công ty) |  building, premises |  toeic |
inspection | Kiểm tra, thanh tra |  /ɪnˈspekʃən/ |  n |  Schedule a building inspection (Lên lịch kiểm tra tòa nhà); Pass the safety inspection (Qua kiểm tra an toàn) |  examination, review |  toeic |
plumbing | Hệ thống ống nước |  /ˈplʌmɪŋ/ |  n |  The plumbing needs repair (Hệ thống ống nước cần sửa); Call a plumber for the plumbing issue (Gọi thợ sửa ống nước) |  piping, water system |  toeic |
relocate | Di dời, chuyển địa điểm |  /ˌriːˈloʊkeɪt/ |  v |  The company relocated to a new building (Công ty chuyển sang tòa nhà mới); We need to relocate the office (Cần di dời văn phòng) |  move, transfer |  toeic |
ailment | Bệnh nhẹ |  /ˈeɪlmənt/ |  n |  Common ailments like colds (Bệnh nhẹ thường gặp như cảm lạnh); Treat minor ailments at the clinic (Điều trị bệnh nhẹ tại phòng khám) |  illness, condition |  toeic |
appetite | Sự thèm ăn |  /ˈæpɪtaɪt/ |  n |  She lost her appetite (Cô ấy mất sự thèm ăn); A healthy appetite (Sự thèm ăn lành mạnh) |  hunger, desire for food |  toeic |
contagious | Lây nhiễm |  /kənˈteɪdʒəs/ |  adj |  The disease is highly contagious (Bệnh rất dễ lây); Stay home if you have a contagious illness (Ở nhà nếu bạn bệnh lây nhiễm) |  infectious, spreading |  toeic |
fatigue | Mệt mỏi, kiệt sức |  /fəˈtiːɡ/ |  n |  Work fatigue affects productivity (Mệt mỏi công việc ảnh hưởng năng suất); She suffers from chronic fatigue (Cô ấy bị mệt mỏi mãn tính) |  exhaustion, tiredness |  toeic |
immunize | Tiêm chủng |  /ˈɪmjənaɪz/ |  v |  Children should be immunized (Trẻ em nên được tiêm chủng); Get immunized before traveling (Tiêm chủng trước khi đi du lịch) |  vaccinate |  toeic |
physician | Bác sĩ |  /fɪˈzɪʃən/ |  n |  Consult a physician (Tham vấn bác sĩ); The physician recommended rest (Bác sĩ khuyên nghỉ ngơi) |  doctor, medical professional |  toeic |
remedy | Biện pháp chữa trị |  /ˈremədi/ |  n |  A natural remedy for headaches (Biện pháp chữa đau đầu tự nhiên); Find a remedy for the problem (Tìm biện pháp cho vấn đề) |  cure, treatment |  toeic |
therapeutic | Có tính chữa trị |  /ˌθerəˈpjuːtɪk/ |  adj |  Therapeutic massage (Massage trị liệu); A therapeutic approach (Phương pháp chữa trị) |  healing, curative |  toeic |
wellness | Sức khỏe, sự khỏe mạnh |  /ˈwelnəs/ |  n |  Employee wellness programs (Chương trình sức khỏe nhân viên); Focus on health and wellness (Tập trung vào sức khỏe) |  health, well-being |  toeic |
